"py/object","match_id","timestamp","team1__001","team1__002","team2__001","team2__002","score1","score2"
"core.FoosballMatch","230c4874","2016-10-07T14:42:57.721677","henry.barnett","tareq","benv","brett.mack","10","8"
"core.FoosballMatch","6ee3b852","2016-10-17T16:19:33.370119","matt.long","brett.mack","carloslindo","norbert.annus","10","1"
"core.FoosballMatch","c2508b86","2016-09-21T13:20:50.888668","carloslindo","maartens","henry.barnett","brett.mack","10","5"
"core.FoosballMatch","d74b4217","2016-07-14T15:03:50.719729","brett.mack","antonio","mateus.pimenta.oc","sam-e","10","6"
"core.FoosballMatch","432f8662","2016-08-04T16:11:05.761550","mateus.pimenta.oc","fahran","carloslindo","sam-e","10","1"
"core.FoosballMatch","95c022ff","2016-11-14T13:55:37.574271","antonio","maartens","benv","henry.barnett","10","8"
"core.FoosballMatch","c6da4246","2016-09-30T16:24:00.938903","henry.barnett","mateus.pimenta.oc","benv","antonio","10","7"
"core.FoosballMatch","c3ec9561","2016-08-30T17:06:44.138852","matt.long","andrew.morgan","fahran","cameron","7","10"
"core.FoosballMatch","4dae258c","2016-09-26T17:19:01.175556","henry.barnett","antonio","maartens","tareq","10","7"
"core.FoosballMatch","76723d41","2016-09-26T17:18:43.038337","henry.barnett","antonio","benv","tareq","10","5"
"core.FoosballMatch","00fbbe94","2016-08-16T12:09:15.689894","brett.mack","sam-e","maartens","norbert.annus","8","10"
"core.FoosballMatch","efc1c957","2016-10-27T15:28:30.320767","fahran","sam-e","brett.mack","mateus.pimenta.oc","10","8"
"core.FoosballMatch","72904987","2016-08-16T13:36:41.657694","antonio","carloslindo","maartens","jeanmarie.ferdegue","10","5"
"core.FoosballMatch","14b4062d","2016-12-15T10:26:39.409220","matt.long","mateus.pimenta.oc","tristan","carloslindo","10","8"
"core.FoosballMatch","f684f38b","2016-08-24T13:20:20.089465","brett.mack","davibo","mateus.pimenta.oc","tristan","9","10"
"core.FoosballMatch","8cc46a63","2016-08-02T16:53:51.378058","mateus.pimenta.oc","nicki.watt","sam-e","matt.long","8","10"
"core.FoosballMatch","8cd0e0a5","2016-12-20T13:53:30.870465","mateus.pimenta.oc","matt.long","tristan","antonio","10","8"
"core.FoosballMatch","0f2ba79b","2016-08-31T11:56:31.783433","tareq","cameron","benv","antonio","10","9"
"core.FoosballMatch","ae9c9abb","2016-12-05T14:32:00.756187","brett.mack","henry.barnett","antonio","maartens","10","9"
"core.FoosballMatch","5c24894b","2016-11-01T13:41:27.577106","sam-e","maartens","antonio","benv","7","10"
"core.FoosballMatch","a24f817a","2016-10-26T14:10:11.031550","antonio","jeanmarie.ferdegue","benv","henry.barnett","8","10"
"core.FoosballMatch","9eb42db5","2016-08-24T13:18:45.820390","antonio","brett.mack","benv","maartens","10","5"
"core.FoosballMatch","772803dc","2016-09-28T15:08:58.239085","cameron","carloslindo","mateus.pimenta.oc","maartens","10","5"
"core.FoosballMatch","9e40cb59","2016-09-01T16:52:44.014051","cameron","antonio","benv","benji","10","2"
"core.FoosballMatch","9a35c698","2016-08-15T15:46:12.204014","antonio","maartens","rafal.gancarz","jeanmarie.ferdegue","10","5"
"core.FoosballMatch","a94835e2","2016-11-18T15:51:12.838665","rafal.gancarz","antonio","henry.barnett","maartens","10","6"
"core.FoosballMatch","4f02e294","2016-10-14T11:54:27.005482","norbert.annus","sam-e","brett.mack","mateus.pimenta.oc","4","10"
"core.FoosballMatch","9fc94552","2016-07-27T16:37:14.404917","matt.long","brett.mack","carloslindo","henry.barnett","8","10"
"core.FoosballMatch","04b1c287","2016-12-23T13:57:03.071053","tristan","maartens","cameron","sam-e","10","8"
"core.FoosballMatch","915961d3","2016-11-18T14:38:25.299603","rafal.gancarz","benv","antonio","eeichinger","1","10"
"core.FoosballMatch","8414ee98","2016-12-15T13:51:28.777339","steve","tristan","cameron","sam-e","10","9"
"core.FoosballMatch","09dbf7a1","2016-11-11T16:12:49.262825","matt.long","benv","tareq","antonio","7","10"
"core.FoosballMatch","ba19de95","2016-11-15T15:27:08.867110","benv","tristan","antonio","cameron","6","10"
"core.FoosballMatch","9e1a2975","2016-09-26T12:23:47.785244","fahran","carloslindo","davibo","mateus.pimenta.oc","10","5"
"core.FoosballMatch","bf5ea5ad","2016-10-06T15:49:04.090197","matt.long","brett.mack","fahran","steve","10","6"
"core.FoosballMatch","bf507f27","2016-11-28T15:44:39.847247","maartens","henry.barnett","cameron","benv","10","9"
"core.FoosballMatch","a18f5cbe","2016-09-23T16:04:29.679453","tareq","maartens","henry.barnett","benv","10","7"
"core.FoosballMatch","7d6e086b","2016-11-22T18:38:32.679995","fahran","norbert.annus","brett.mack","davibo","3","10"
"core.FoosballMatch","8c74dc24","2016-09-09T17:19:39.614862","benv","antonio","norbert.annus","davibo","10","6"
"core.FoosballMatch","48975f89","2016-09-08T12:31:15.394223","antonio","tareq","carloslindo","benv","10","7"
"core.FoosballMatch","739d39cf","2016-07-15T17:42:46.316536","fahran","brett.mack","maartens","davibo","4","10"
"core.FoosballMatch","f661ccd5","2016-11-04T14:02:29.886442","tareq","henry.barnett","benv","antonio","6","10"
"core.FoosballMatch","1519ffb3","2016-11-21T15:34:45.921208","cameron","antonio","maartens","benv","10","2"
"core.FoosballMatch","a90a09c5","2016-12-22T10:56:35.037844","cameron","steve","sam-e","brett.mack","10","2"
"core.FoosballMatch","688e8b94","2016-07-13T16:00:26.808152","antonio","carloslindo","tristan","maartens","10","4"
"core.FoosballMatch","381c35e5","2016-12-12T17:43:46.401855","fahran","davibo","cameron","brett.mack","10","5"
"core.FoosballMatch","020fef9c","2016-10-21T11:27:15.068015","norbert.annus","matt.long","steve","carloslindo","9","10"
"core.FoosballMatch","f10decd5","2016-07-25T11:01:36.022310","antonio","brett.mack","maartens","tareq","8","10"
"core.FoosballMatch","5076c00b","2016-12-01T16:15:25.290818","sam-e","maartens","benv","henry.barnett","5","10"
"core.FoosballMatch","9f2b8d4a","2016-11-21T15:34:51.222400","carloslindo","antonio","brett.mack","davibo","10","2"
"core.FoosballMatch","e8ddcfe6","2016-08-03T17:14:17.186122","henry.barnett","antonio","matt.long","maartens","10","9"
"core.FoosballMatch","ba01ceaa","2016-09-21T14:27:20.225960","maartens","benv","cameron","henry.barnett","10","7"
"core.FoosballMatch","2cb82a8f","2016-08-11T16:52:39.454623","fahran","carloslindo","davibo","maartens","10","0"
"core.FoosballMatch","72f5e8ae","2016-12-06T16:34:04.455513","enekofb","antonio","henry.barnett","sam-e","10","4"
"core.FoosballMatch","96813fd1","2016-11-18T15:52:18.504011","matt.long","norbert.annus","cameron","maartens","9","10"
"core.FoosballMatch","92bf99c4","2016-12-13T14:23:20.135663","tristan","henry.barnett","brett.mack","steve","10","7"
"core.FoosballMatch","3e7e0a86","2016-07-20T11:26:09.714752","maartens","antonio","tareq","rafal.gancarz","9","10"
"core.FoosballMatch","fd66a8a7","2016-09-28T11:03:19.793110","benv","antonio","tareq","henry.barnett","10","5"
"core.FoosballMatch","165d4312","2016-09-05T10:29:50.307315","brett.mack","cameron","norbert.annus","carloslindo","9","10"
"core.FoosballMatch","27788513","2016-09-14T17:28:41.956889","maartens","brett.mack","henry.barnett","cameron","10","3"
"core.FoosballMatch","0fb9aaf9","2016-11-29T14:34:19.180640","henry.barnett","brett.mack","norbert.annus","mateus.pimenta.oc","7","10"
"core.FoosballMatch","08c6a193","2016-07-12T17:03:50.853469","maartens","benv","antonio","sam-e","10","7"
"core.FoosballMatch","70f0a128","2016-10-12T13:48:41.711567","brett.mack","maartens","henry.barnett","benv","10","9"
"core.FoosballMatch","8d255f62","2016-09-01T11:39:51.603454","fahran","andrew.morgan","davibo","norbert.annus","10","3"
"core.FoosballMatch","f253f2ed","2016-12-22T10:56:25.263268","cameron","steve","sam-e","brett.mack","10","8"
"core.FoosballMatch","331ae5f8","2016-10-20T17:20:57.965979","maartens","enekofb","pegerto","benv","6","10"
"core.FoosballMatch","7bb9401a","2016-08-26T16:53:31.751133","rafal.gancarz","enekofb","pegerto","antonio","7","10"
"core.FoosballMatch","08e78164","2016-12-02T16:57:19.030348","maartens","antonio","cameron","rafal.gancarz","10","5"
"core.FoosballMatch","68a84cfd","2016-08-18T12:13:03.527187","norbert.annus","brett.mack","mateus.pimenta.oc","maartens","9","10"
"core.FoosballMatch","e43736be","2016-11-02T13:53:19.255887","henry.barnett","maartens","norbert.annus","sam-e","10","9"
"core.FoosballMatch","9582059f","2016-09-22T17:27:29.776609","fahran","maartens","carloslindo","mateus.pimenta.oc","10","4"
"core.FoosballMatch","e12e6b16","2016-07-21T16:30:46.000725","tom.cunliffe","cameron","alla.babkina","enekofb","10","2"
"core.FoosballMatch","ef34dea1","2016-11-17T10:33:58.723738","sam-e","matt.long","carloslindo","norbert.annus","9","10"
"core.FoosballMatch","166c3152","2016-07-29T18:22:30.195203","maartens","mateus.pimenta.oc","enekofb","davibo","10","6"
"core.FoosballMatch","d1290a26","2016-07-26T10:23:46.582272","maartens","enekofb","mateus.pimenta.oc","pegerto","4","10"
"core.FoosballMatch","0b6c51b2","2016-12-15T17:07:33.791626","fahran","sam-e","steve","mateus.pimenta.oc","7","10"
"core.FoosballMatch","468f3a4f","2016-08-09T15:21:59.743029","tareq","henry.barnett","benv","jeanmarie.ferdegue","10","7"
"core.FoosballMatch","89c01d07","2016-12-09T17:31:10.304868","henry.barnett","cameron","antonio","maartens","10","9"
"core.FoosballMatch","3ab3012c","2016-08-18T17:00:10.717105","carloslindo","maartens","fahran","matt.long","5","10"
"core.FoosballMatch","127fd721","2016-09-29T16:01:59.561358","maartens","antonio","benv","henry.barnett","10","6"
"core.FoosballMatch","a80d4cf9","2016-08-26T18:09:05.933630","matt.long","davibo","pegerto","enekofb","10","9"
"core.FoosballMatch","7c450aaa","2016-12-13T16:08:42.250583","matt.long","maartens","brett.mack","fahran","3","10"
"core.FoosballMatch","82d35cc0","2016-11-22T11:36:42.117591","sam-e","maartens","cameron","brett.mack","5","10"
"core.FoosballMatch","b5d802fd","2016-12-13T18:25:50.196017","matt.long","henry.barnett","maartens","mateus.pimenta.oc","7","10"
"core.FoosballMatch","d13d0457","2016-12-07T18:12:26.752206","matt.long","steve","mateus.pimenta.oc","brett.mack","9","10"
"core.FoosballMatch","28a61056","2016-08-22T17:10:16.735341","maartens","matt.long","pegerto","antonio","5","10"
"core.FoosballMatch","54ca2487","2016-07-15T15:27:58.831785","carloslindo","jeanmarie.ferdegue","henry.barnett","antonio","10","8"
"core.FoosballMatch","887067d7","2016-08-08T17:41:21.649017","mateus.pimenta.oc","davibo","fahran","carloslindo","10","8"
"core.FoosballMatch","45d42338","2016-10-19T14:32:54.680004","carloslindo","brett.mack","steve","fahran","7","10"
"core.FoosballMatch","c1b331b5","2016-12-22T11:33:00.590543","carloslindo","tristan","sam-e","mateus.pimenta.oc","2","10"
"core.FoosballMatch","b4162d3c","2016-08-10T14:04:57.242788","fahran","sam-e","tristan","carloslindo","4","10"
"core.FoosballMatch","1eb74dba","2016-07-29T18:09:43.733389","maartens","mateus.pimenta.oc","henry.barnett","davibo","8","10"
"core.FoosballMatch","da49cbee","2016-09-28T16:23:01.427059","cameron","fahran","antonio","maartens","7","10"
"core.FoosballMatch","5ddaa5e5","2016-12-02T12:00:33.179918","cameron","antonio","tareq","rafal.gancarz","10","5"
"core.FoosballMatch","ec15345d","2016-07-12T17:03:58.638273","maartens","benv","antonio","sam-e","5","10"
"core.FoosballMatch","ff343944","2016-12-07T13:11:53.538738","sam-e","maartens","steve","fahran","10","4"
"core.FoosballMatch","ccbf2e9b","2016-11-28T18:07:27.821310","davibo","brett.mack","norbert.annus","mateus.pimenta.oc","5","10"
"core.FoosballMatch","21b26721","2016-12-15T18:26:08.293010","antonio","maartens","matt.long","mateus.pimenta.oc","5","10"
"core.FoosballMatch","ba45dd6f","2016-08-19T17:49:40.649183","fahran","brett.mack","antonio","matt.long","9","10"
"core.FoosballMatch","33d294ff","2016-08-26T16:52:02.423013","rafal.gancarz","benv","enekofb","pegerto","10","6"
"core.FoosballMatch","6841da24","2016-12-09T14:07:47.671257","matt.long","carloslindo","tristan","antonio","10","8"
"core.FoosballMatch","c1209ee7","2016-10-04T13:42:37.193428","mateus.pimenta.oc","henry.barnett","maartens","antonio","5","10"
"core.FoosballMatch","2988d157","2016-12-09T14:44:46.553221","brett.mack","carloslindo","tristan","cameron","10","8"
"core.FoosballMatch","e03aea36","2016-09-27T17:42:51.045565","tareq","tristan","benv","cameron","10","5"
"core.FoosballMatch","c1856a5b","2016-12-02T14:27:27.731192","sam-e","carloslindo","matt.long","tristan","10","4"
"core.FoosballMatch","0d134343","2016-11-17T15:26:43.784406","steve","tristan","carloslindo","sam-e","10","6"
"core.FoosballMatch","b3f281d9","2016-12-08T17:09:16.907234","henry.barnett","brett.mack","steve","antonio","10","2"
"core.FoosballMatch","ace75328","2016-12-07T10:45:01.818481","sam-e","cameron","davibo","brett.mack","10","3"
"core.FoosballMatch","bc1d821c","2016-08-10T15:30:40.657984","tareq","antonio","henry.barnett","matt.long","10","6"
"core.FoosballMatch","446bef30","2016-07-26T17:07:56.780441","antonio","tareq","pegerto","maartens","10","4"
"core.FoosballMatch","307bc3c1","2016-07-26T17:25:40.994698","carloslindo","brett.mack","matt.long","davibo","10","7"
"core.FoosballMatch","9fab95e3","2016-07-21T14:34:45.576816","benv","antonio","enekofb","maartens","10","6"
"core.FoosballMatch","82725d89","2016-07-26T14:50:33.926768","sam-e","carloslindo","brett.mack","matt.long","10","8"
"core.FoosballMatch","3a72cd8d","2016-12-08T15:59:25.035780","mateus.pimenta.oc","brett.mack","maartens","andrew.morgan","10","7"
"core.FoosballMatch","d5990db9","2016-08-17T13:06:17.726935","norbert.annus","antonio","brett.mack","maartens","10","3"
"core.FoosballMatch","69288a28","2016-08-17T16:32:31.613832","brett.mack","jeanmarie.ferdegue","cameron","mateus.pimenta.oc","6","10"
"core.FoosballMatch","565a3c76","2016-08-03T12:09:53.961492","mateus.pimenta.oc","norbert.annus","carloslindo","sam-e","10","6"
"core.FoosballMatch","82e857c5","2016-10-24T17:09:13.266491","matt.long","fahran","brett.mack","norbert.annus","10","6"
"core.FoosballMatch","a1861c2b","2016-12-20T16:07:38.645262","cameron","antonio","brett.mack","benv","10","9"
"core.FoosballMatch","ca6dc460","2016-11-24T18:49:15.078928","davibo","maartens","fahran","rafal.gancarz","10","6"
"core.FoosballMatch","c6932f32","2016-07-12T17:03:32.204625","enekofb","antonio","sam-e","maartens","10","8"
"core.FoosballMatch","db262c1e","2016-07-26T17:25:55.052346","maartens","brett.mack","matt.long","davibo","10","8"
"core.FoosballMatch","3758e77b","2016-11-08T17:44:05.806522","maartens","antonio","benv","cameron","10","6"
"core.FoosballMatch","ae0eee5e","2016-12-02T12:00:40.292075","cameron","antonio","tareq","rafal.gancarz","10","9"
"core.FoosballMatch","7e745291","2016-11-23T11:27:06.984758","sam-e","matt.long","steve","mateus.pimenta.oc","2","10"
"core.FoosballMatch","5414ebce","2016-08-15T12:28:15.928289","fahran","davibo","mateus.pimenta.oc","maartens","6","10"
"core.FoosballMatch","bf5b7ded","2016-10-24T14:10:01.101313","antonio","benv","sam-e","davibo","10","9"
"core.FoosballMatch","52675835","2016-08-04T17:35:05.302412","nicki.watt","matt.long","sam-e","carloslindo","5","10"
"core.FoosballMatch","ec19b214","2016-09-15T16:08:13.432167","fahran","sam-e","brett.mack","carloslindo","8","10"
"core.FoosballMatch","c7052f63","2016-07-29T14:50:22.029756","mateus.pimenta.oc","sam-e","brett.mack","maartens","5","10"
"core.FoosballMatch","4c73e648","2016-11-10T14:55:57.647268","matt.long","cameron","andrew.morgan","tommy.situ","10","3"
"core.FoosballMatch","3a03c2a1","2016-08-10T17:29:33.177784","fahran","davibo","sam-e","mateus.pimenta.oc","10","8"
"core.FoosballMatch","e5f9b94f","2016-09-22T16:17:49.632560","brett.mack","maartens","benv","cameron","2","10"
"core.FoosballMatch","d365cdc1","2016-07-20T17:48:06.144499","fahran","brett.mack","carloslindo","mateus.pimenta.oc","6","10"
"core.FoosballMatch","ed3d8f59","2016-08-05T17:34:10.130488","matt.long","mateus.pimenta.oc","enekofb","pegerto","10","8"
"core.FoosballMatch","957bdde5","2016-10-13T12:18:28.234121","sam-e","rafal.gancarz","mateus.pimenta.oc","matt.long","10","7"
"core.FoosballMatch","c5fbb064","2016-11-04T13:36:51.707685","sam-e","norbert.annus","brett.mack","steve","7","10"
"core.FoosballMatch","5ec55848","2016-08-22T12:14:33.103860","mateus.pimenta.oc","tristan","maartens","norbert.annus","10","4"
"core.FoosballMatch","c20de4ac","2016-11-24T18:49:45.089560","davibo","maartens","fahran","rafal.gancarz","1","10"
"core.FoosballMatch","7d0069ca","2016-11-24T17:55:58.424316","norbert.annus","carloslindo","mateus.pimenta.oc","maartens","6","10"
"core.FoosballMatch","e4234343","2016-07-29T17:53:17.033044","maartens","mateus.pimenta.oc","enekofb","davibo","10","4"
"core.FoosballMatch","4b2ecda0","2016-07-20T11:52:09.112037","matt.long","mateus.pimenta.oc","brett.mack","norbert.annus","10","7"
"core.FoosballMatch","28170cfe","2016-11-21T14:13:40.508697","matt.long","sam-e","steve","brett.mack","9","10"
"core.FoosballMatch","75d078c0","2016-08-25T14:58:57.619048","mateus.pimenta.oc","tristan","brett.mack","davibo","10","8"
"core.FoosballMatch","d4b0f542","2016-12-13T11:41:45.586434","sam-e","mateus.pimenta.oc","steve","brett.mack","10","4"
"core.FoosballMatch","56d77718","2016-12-12T18:15:03.461827","brett.mack","maartens","matt.long","henry.barnett","10","7"
"core.FoosballMatch","b97af994","2016-10-11T11:04:25.587632","maartens","brett.mack","antonio","henry.barnett","9","10"
"core.FoosballMatch","bffbcd9c","2016-08-12T12:49:23.112362","jeanmarie.ferdegue","antonio","henry.barnett","tareq","8","10"
"core.FoosballMatch","702dd46f","2016-12-05T16:29:34.700095","henry.barnett","antonio","brett.mack","fahran","10","7"
"core.FoosballMatch","948f8890","2016-10-26T14:27:19.401251","matt.long","benv","henry.barnett","maartens","10","7"
"core.FoosballMatch","df3e5114","2016-09-09T17:19:36.302615","benv","antonio","norbert.annus","davibo","10","8"
"core.FoosballMatch","3abe8ab1","2016-07-28T18:00:18.514348","matt.long","rafal.gancarz","benv","pegerto","10","4"
"core.FoosballMatch","d2b7c4ca","2016-09-30T11:17:11.398932","cameron","henry.barnett","benv","carloslindo","7","10"
"core.FoosballMatch","e99e51f3","2016-12-23T12:35:27.170163","tristan","brett.mack","maartens","benv","7","10"
"core.FoosballMatch","8dd1c062","2016-09-14T14:32:58.808984","cameron","maartens","henry.barnett","carloslindo","10","9"
"core.FoosballMatch","83f0ad95","2016-12-09T14:06:02.055782","matt.long","antonio","tristan","carloslindo","10","4"
"core.FoosballMatch","1a67477b","2016-12-15T18:25:25.399508","tristan","henry.barnett","carloslindo","mateus.pimenta.oc","7","10"
"core.FoosballMatch","e1221a6b","2016-12-05T16:29:22.852857","henry.barnett","antonio","brett.mack","fahran","10","8"
"core.FoosballMatch","62b3ba5b","2016-12-15T18:25:50.563143","tristan","henry.barnett","matt.long","mateus.pimenta.oc","6","10"
"core.FoosballMatch","a5140fc4","2016-07-29T17:52:52.213680","maartens","mateus.pimenta.oc","enekofb","davibo","10","7"
"core.FoosballMatch","e8f10077","2016-07-28T18:12:11.481426","rafal.gancarz","pegerto","benv","brett.mack","10","7"
"core.FoosballMatch","cf585e76","2016-07-19T18:08:16.560942","sam-e","maartens","carloslindo","davibo","8","10"
"core.FoosballMatch","87475853","2016-10-11T12:51:11.322926","maartens","cameron","antonio","henry.barnett","6","10"
"core.FoosballMatch","974d7755","2016-09-16T17:11:15.393291","maartens","benv","brett.mack","henry.barnett","8","10"
"core.FoosballMatch","7451bf35","2016-10-24T09:54:16.698690","sam-e","carloslindo","brett.mack","norbert.annus","10","8"
"core.FoosballMatch","95dc08c4","2016-09-21T10:42:34.685790","maartens","cameron","brett.mack","mateus.pimenta.oc","10","5"
"core.FoosballMatch","68321e91","2016-10-03T16:59:27.476109","maartens","rafal.gancarz","henry.barnett","benv","5","10"
"core.FoosballMatch","9c719aba","2016-08-17T17:05:01.647637","maartens","antonio","brett.mack","matt.long","10","9"
"core.FoosballMatch","02f6efa8","2016-09-27T13:39:30.418351","cameron","benv","maartens","antonio","7","10"
"core.FoosballMatch","a10058b7","2016-07-13T12:31:21.879481","antonio","tristan","brett.mack","maartens","10","6"
"core.FoosballMatch","6889f102","2016-12-01T18:28:30.316415","norbert.annus","fahran","davibo","mateus.pimenta.oc","10","8"
"core.FoosballMatch","9b5875c4","2016-09-21T13:21:44.611358","carloslindo","brett.mack","henry.barnett","maartens","5","10"
"core.FoosballMatch","0c83400d","2016-11-23T18:19:43.560978","matt.long","davibo","steve","norbert.annus","10","2"
"core.FoosballMatch","c7ddd88c","2016-12-21T17:30:21.474793","maartens","steve","antonio","tristan","8","10"
"core.FoosballMatch","dac7cd0f","2016-08-08T11:48:54.298952","matt.long","norbert.annus","sam-e","maartens","10","7"
"core.FoosballMatch","6e55186d","2016-09-21T13:22:33.384257","mateus.pimenta.oc","tareq","henry.barnett","maartens","8","10"
"core.FoosballMatch","3c894309","2016-08-19T11:45:21.145795","benv","maartens","henry.barnett","antonio","4","10"
"core.FoosballMatch","2aaafe99","2016-10-18T14:55:17.027806","antonio","steve","benv","henry.barnett","6","10"
"core.FoosballMatch","5761ca29","2016-10-26T12:17:58.594038","sam-e","steve","brett.mack","matt.long","10","7"
"core.FoosballMatch","0519a6d5","2016-07-15T17:24:58.146362","benv","benji","maartens","tom.cunliffe","10","8"
"core.FoosballMatch","f779aec9","2016-10-31T16:49:16.967339","fahran","matt.long","maartens","brett.mack","10","9"
"core.FoosballMatch","6410f667","2016-09-14T11:10:17.585577","cameron","carloslindo","maartens","andrew.morgan","10","5"
"core.FoosballMatch","d157c729","2016-12-08T12:50:29.311156","matt.long","brett.mack","tristan","steve","10","5"
"core.FoosballMatch","4b3c8446","2016-11-08T18:06:48.368703","fahran","maartens","cameron","antonio","10","5"
"core.FoosballMatch","be6d2471","2016-11-09T16:14:18.801544","benv","cameron","tareq","antonio","10","7"
"core.FoosballMatch","cbbde9e1","2016-11-17T12:44:33.545900","sam-e","matt.long","tristan","carloslindo","8","10"
"core.FoosballMatch","f2139c65","2016-12-20T17:10:20.110340","matt.long","steve","carloslindo","brett.mack","4","10"
"core.FoosballMatch","51299beb","2016-08-03T11:31:53.798573","mateus.pimenta.oc","maartens","carloslindo","matt.long","10","9"
"core.FoosballMatch","465e0227","2016-10-26T12:35:14.653099","tristan","sam-e","brett.mack","mateus.pimenta.oc","4","10"
"core.FoosballMatch","32506fd4","2016-09-05T12:41:59.037766","tareq","antonio","mateus.pimenta.oc","benv","10","4"
"core.FoosballMatch","2a9d3dcf","2016-11-10T17:54:10.166217","benv","maartens","antonio","cameron","9","10"
"core.FoosballMatch","36f10c4c","2016-11-02T15:36:12.172455","maartens","antonio","benv","henry.barnett","9","10"
"core.FoosballMatch","bc2f5638","2016-08-11T16:52:00.065151","fahran","carloslindo","matt.long","sam-e","10","2"
"core.FoosballMatch","067717cc","2016-08-31T17:11:21.332293","fahran","brett.mack","matt.long","davibo","10","7"
"core.FoosballMatch","3a4656ee","2016-09-05T17:44:01.751296","fahran","brett.mack","davibo","mateus.pimenta.oc","8","10"
"core.FoosballMatch","ef52d61e","2016-11-28T16:28:39.219575","matt.long","henry.barnett","steve","cameron","10","8"
"core.FoosballMatch","c207011b","2016-11-18T11:46:03.312673","benv","steve","cameron","rafal.gancarz","9","10"
"core.FoosballMatch","4c962baa","2016-08-17T11:23:53.567997","sam-e","carloslindo","brett.mack","maartens","10","5"
"core.FoosballMatch","6cd90ac2","2016-12-21T15:33:14.039218","cameron","maartens","antonio","benv","10","7"
"core.FoosballMatch","8acd6993","2016-12-08T11:28:21.313733","tristan","carloslindo","brett.mack","matt.long","10","4"
"core.FoosballMatch","3c449368","2016-11-24T17:42:57.454754","tareq","antonio","benv","matt.long","10","1"
"core.FoosballMatch","cf60c0b9","2016-12-14T13:58:33.004743","carloslindo","antonio","henry.barnett","maartens","10","4"
"core.FoosballMatch","8fd45313","2016-10-05T11:17:37.661562","maartens","antonio","benv","carloslindo","8","10"
"core.FoosballMatch","aa6d3e32","2016-09-16T15:48:18.459083","davibo","antonio","henry.barnett","benv","10","7"
"core.FoosballMatch","d96d305e","2016-07-19T17:50:31.973230","sam-e","mateus.pimenta.oc","brett.mack","maartens","10","8"
"core.FoosballMatch","1d591b95","2016-11-18T12:02:43.183384","sam-e","matt.long","carloslindo","davibo","3","10"
"core.FoosballMatch","515c8c94","2016-12-21T15:33:45.756533","cameron","maartens","antonio","mateus.pimenta.oc","9","10"
"core.FoosballMatch","add9a0f4","2016-08-23T16:20:36.908557","matt.long","maartens","tristan","mateus.pimenta.oc","6","10"
"core.FoosballMatch","715a4e21","2016-10-03T12:24:30.362759","tareq","maartens","benv","henry.barnett","5","10"
"core.FoosballMatch","d430179e","2016-10-19T14:32:46.737987","carloslindo","brett.mack","steve","fahran","6","10"
"core.FoosballMatch","177641c3","2016-09-28T10:25:51.829230","brett.mack","benv","sam-e","davibo","10","8"
"core.FoosballMatch","8a539a67","2016-10-10T12:49:17.520460","brett.mack","henry.barnett","maartens","sam-e","10","9"
"core.FoosballMatch","3a26e361","2016-12-07T17:28:28.293790","henry.barnett","maartens","antonio","carloslindo","10","8"
"core.FoosballMatch","3aee5e5c","2016-12-08T15:59:29.035858","mateus.pimenta.oc","brett.mack","maartens","andrew.morgan","2","10"
"core.FoosballMatch","52a6c134","2016-10-03T14:18:17.036728","antonio","maartens","henry.barnett","benv","7","10"
"core.FoosballMatch","7844d396","2016-10-07T17:22:40.220111","matt.long","antonio","pegerto","maartens","10","4"
"core.FoosballMatch","9fff448a","2016-09-07T11:08:11.237946","tristan","carloslindo","mateus.pimenta.oc","norbert.annus","10","6"
"core.FoosballMatch","f9ffadc0","2016-12-12T17:14:13.348172","sam-e","brett.mack","mateus.pimenta.oc","matt.long","4","10"
"core.FoosballMatch","2aaeb350","2016-07-15T16:08:28.186802","brett.mack","matt.long","pegerto","maartens","10","8"
"core.FoosballMatch","d3443f48","2016-11-18T14:38:14.077701","rafal.gancarz","benv","antonio","eeichinger","6","10"
"core.FoosballMatch","eb2ed8ac","2016-08-24T16:42:13.223858","fahran","brett.mack","tristan","davibo","10","3"
"core.FoosballMatch","b4927655","2016-12-01T11:37:32.125249","cameron","henry.barnett","antonio","maartens","6","10"
"core.FoosballMatch","cf5c73e6","2016-08-08T13:10:09.621848","antonio","tareq","henry.barnett","benv","10","7"
"core.FoosballMatch","ab1e089f","2016-11-03T16:10:28.428434","henry.barnett","benv","antonio","mateus.pimenta.oc","5","10"
"core.FoosballMatch","3671da46","2016-08-11T11:55:28.038974","lorenzo","antonio","enekofb","pegerto","10","4"
"core.FoosballMatch","b7b96a41","2016-12-02T15:13:57.902497","benv","rafal.gancarz","tristan","cameron","10","6"
"core.FoosballMatch","2a32d1ca","2016-11-22T17:08:40.859579","maartens","antonio","cameron","henry.barnett","10","4"
"core.FoosballMatch","8bcd32eb","2016-08-17T16:32:26.322935","brett.mack","jeanmarie.ferdegue","cameron","mateus.pimenta.oc","2","10"
"core.FoosballMatch","a58dbbd0","2016-07-14T13:53:17.435019","jeanmarie.ferdegue","carloslindo","cameron","antonio","10","5"
"core.FoosballMatch","def30a4e","2016-11-23T12:03:17.363773","cameron","henry.barnett","maartens","andrew.morgan","5","10"
"core.FoosballMatch","c4735a1b","2016-10-26T15:44:23.339041","tristan","sam-e","norbert.annus","carloslindo","5","10"
"core.FoosballMatch","34cdcb64","2016-12-07T17:28:47.766967","henry.barnett","maartens","antonio","carloslindo","8","10"
